customer_name,per_customer_sales_quantity
Jesus Ocampo,42.480000000000004
Jim Mitchum,41.0
Ruben Ausman,53.0
Denny Joy,20.0
Patrick O'Brill,189.49399999999997
Hilary Holden,48.56
Michelle Ellison,15.0
Bill Overfelt,132.648
Ben Peterman,132.56799999999998
Joseph Holt,64.0
Parhena Norris,47.0
Ted Butterfield,66.0
Carl Weiss,40.0
Brooke Gillingham,24.0
Craig Yedwab,43.0
Darren Koutras,32.0
Patrick Jones,46.0
Michael Kennedy,73.0
Rob Lucas,101.0
Roland Schwarz,373.84
Jessica Myrick,46.0
Aaron Hawkins,54.0
Anne Pryor,85.0
Sally Matthias,35.36
Randy Bradley,16.0
Denny Ordway,147.72
Denny Blanton,68.144
Maria Bertelson,180.376
Craig Carroll,51.0
Barry Franz,26.0
Mark Hamilton,45.0
Ann Steele,34.0
Bobby Trafton,16.0
Matt Abelman,133.54
Jasper Cacioppo,14.928
Ben Wallace,57.176
Hunter Glantz,38.0
Stewart Carmichael,75.0
Denise Monton,41.0
Nick Zandusky,77.0
Anthony Witt,24.0
Pierre Wener,77.1
Shirley Schmidt,36.0
Valerie Dominguez,224.9
Lindsay Shagiari,63.0
Steven Ward,27.0
Victoria Brennan,37.0
Brendan Sweed,41.0
Carol Triggs,60.0
Alan Barnes,48.0
Michael Chen,45.0
Odella Nelson,58.0
Thomas Boland,33.0
Phillina Ober,32.0
Sean Miller,50.0
Ted Trevino,66.0
Gene McClure,53.0
Katrina Willman,42.0
Beth Thompson,33.0
Vivian Mathis,25.0
Claire Gute,14.0
Anna Gayman,54.0
Filia McAdams,128.368
Mick Hernandez,79.0
Giulietta Dortch,25.0
Sample Company A,61.0
Anthony Rawles,54.0
Bryan Davis,21.0
Charles Crestani,31.0
Brendan Murry,22.0
Stewart Visinsky,91.0
Karen Carlisle,38.0
Jim Epp,74.0
Joel Jenkins,11.0
Seth Vernon,108.78399999999999
Allen Armold,41.0
Michelle Tran,44.0
Paul Van Hugh,52.0
Victoria Wilson,91.336
Dan Reichenbach,181.368
Tamara Willingham,166.2
Chuck Sachs,13.0
Charles McCrossin,23.0
Alyssa Crouse,47.24
Mike Pelletier,78.0
Delfina Latchford,83.19200000000001
Evan Henry,32.698
Brad Thomas,11.0
Fred Wasserman,9.0
Anthony Johnson,192.9
Stephanie Phelps,336.92
Neil Französisch,13.0
Anemone Ratner,6.0
Stuart Van,24.0
Lena Creighton,356.352
Dave Kipp,33.0
Rick Reed,36.0
Neil Ducich,36.0
Harold Engle,44.0
Shui Tom,33.0
Chad Cunningham,46.715
Monica Federle,217.94
Harry Greene,31.0
Peter Fuller,155.368
Maureen Gnade,23.0
George Ashbrook,48.0
Liz Thompson,63.0
Mark Haberlin,61.870000000000005
David Philippe,20.0
Mark Van Huff,66.64
Muhammed MacIntyre,32.0
Joseph Airdo,99.55199999999999
Duane Benoit,33.0
Christine Abelman,43.879999999999995
Christina DeMoss,135.4
Barry Weirich,329.744
Robert Barroso,29.0
Kimberly Carter,40.0
Bart Pistole,105.504
Sean O'Donnell,52.0
Pauline Johnson,25.0
Doug Jacobs,43.0
Karen Daniels,64.0
Jay Fein,58.0
Jas O'Carroll,54.72
Christina VanderZanden,54.0
Xylona Preis,144.25
Tiffany House,40.0
Frank Atkinson,58.0
